iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
4,1,SdW_mean,AUS,0.269570181,0.679661337,1004,110
4,1,SdW_mean,PAK,-0.155577498,0.376737023,1004,57
4,1,TGW_mean,AUS,0.626006876,0.850059607,1004,103
4,1,TGW_mean,PAK,0.240887074,0.712111484,1004,57
4,1,SdLen_mean,AUS,0.578509175,0.807035199,1004,103
4,1,SdLen_mean,PAK,0.255504001,0.717484506,1004,57
4,1,DTF_mean,AUS,0.288503284,0.82398101,1004,106
4,1,DTF_mean,PAK,0.384465986,0.717931941,1004,60
4,1,DTH_mean,AUS,0.408875582,0.68051771,1004,106
4,1,DTH_mean,PAK,0.358974025,0.854719354,1004,57
4,1,PtHt_blue,AUS,0.344798625,0.663543606,1004,111
4,1,PtHt_blue,PAK,0.422565933,0.719876863,1004,60
4,1,PcleLng_blue,AUS,0.48400888,0.788836422,1004,106
4,1,PcleLng_blue,PAK,0.050927469,0.360192913,1004,60
4,1,SdW_z_blue,AUS,0.320829238,0.636277431,1004,110
4,1,SdW_z_blue,PAK,-0.133317745,0.433713996,1004,57
4,1,TGW_blue,AUS,0.624584564,0.845384552,1004,103
4,1,TGW_blue,PAK,0.199010151,0.699759223,1004,57
4,1,SdLen_blue,AUS,0.582208461,0.793784667,1004,103
4,1,SdLen_blue,PAK,0.267949476,0.692011194,1004,57
4,1,DTF_blue,AUS,0.288787128,0.831669432,1004,106
4,1,DTF_blue,PAK,0.305746943,0.67370869,1004,60
4,1,DTH_blue,AUS,0.419942385,0.711941888,1004,106
4,1,DTH_blue,PAK,0.354441553,0.852634638,1004,57
4,2,PtHt_mean,AUS,0.451097576,0.764733547,1004,110
4,2,PtHt_mean,PAK,0.660350302,0.864208031,1004,56
4,2,PcleLng_mean,AUS,0.440654211,0.754218093,1004,106
4,2,PcleLng_mean,PAK,0.024931968,0.54216656,1004,55
4,2,SdW_mean,AUS,0.321337508,0.723720958,1004,108
4,2,SdW_mean,PAK,-0.01044154,0.444413718,1004,52
4,2,TGW_mean,AUS,0.465637585,0.743359946,1004,105
4,2,TGW_mean,PAK,0.064654045,0.675554415,1004,52
4,2,SdLen_mean,AUS,0.508278983,0.781452325,1004,105
4,2,SdLen_mean,PAK,-0.035460339,0.549943986,1004,52
4,2,DTF_mean,AUS,0.335797014,0.91993058,1004,106
4,2,DTF_mean,PAK,0.374289631,0.726656514,1004,55
4,2,DTH_mean,AUS,0.413389345,0.680247683,1004,105
4,2,DTH_mean,PAK,0.255947756,0.860044444,1004,52
4,2,PtHt_blue,AUS,0.458549118,0.747471979,1004,110
4,2,PtHt_blue,PAK,0.667394658,0.862067152,1004,56
4,2,PcleLng_blue,AUS,0.438282673,0.750708471,1004,106
4,2,PcleLng_blue,PAK,0.028975024,0.498029324,1004,55
4,2,SdW_z_blue,AUS,0.3849784,0.735579831,1004,108
4,2,SdW_z_blue,PAK,-0.044694016,0.500878101,1004,52
4,2,TGW_blue,AUS,0.460439179,0.731566122,1004,105
4,2,TGW_blue,PAK,0.060519919,0.659305141,1004,52
4,2,SdLen_blue,AUS,0.52369376,0.782307948,1004,105
4,2,SdLen_blue,PAK,-0.067834329,0.566251229,1004,52
4,2,DTF_blue,AUS,0.336085506,0.918505681,1004,106
4,2,DTF_blue,PAK,0.428261104,0.752792983,1004,55
4,2,DTH_blue,AUS,0.414580737,0.678969641,1004,105
4,2,DTH_blue,PAK,0.230566352,0.870861323,1004,52
4,3,PtHt_mean,AUS,0.441759678,0.6063855,1004,109
4,3,PtHt_mean,PAK,0.382878767,0.631867485,1004,55
4,3,PcleLng_mean,AUS,0.436874946,0.649720048,1004,104
4,3,PcleLng_mean,PAK,0.353481516,0.637263938,1004,55
4,3,SdW_mean,AUS,0.323801499,0.751301634,1004,106
4,3,SdW_mean,PAK,0.157683646,0.558827916,1004,54
4,3,TGW_mean,AUS,0.407102428,0.811294929,1004,101
4,3,TGW_mean,PAK,0.041634395,0.663991089,1004,54
4,3,SdLen_mean,AUS,0.454568127,0.772633236,1004,101
4,3,SdLen_mean,PAK,0.082280635,0.641646787,1004,54
4,3,DTF_mean,AUS,0.248998662,0.77512385,1004,104
4,3,DTF_mean,PAK,0.275042488,0.806642277,1004,56
4,3,DTH_mean,AUS,0.413019657,0.70975318,1004,103
4,3,DTH_mean,PAK,0.310374347,0.783547032,1004,55
4,3,PtHt_blue,AUS,0.44165452,0.582939422,1004,109
4,3,PtHt_blue,PAK,0.360323366,0.623973639,1004,55
4,3,PcleLng_blue,AUS,0.447228043,0.634780892,1004,104
4,3,PcleLng_blue,PAK,0.378815975,0.618838514,1004,55
4,3,SdW_z_blue,AUS,0.329715539,0.742547431,1004,106
4,3,SdW_z_blue,PAK,0.226110282,0.58786309,1004,54
4,3,TGW_blue,AUS,0.402283853,0.805427146,1004,101
4,3,TGW_blue,PAK,0.051890019,0.674780295,1004,54
4,3,SdLen_blue,AUS,0.451381179,0.760929046,1004,101
4,3,SdLen_blue,PAK,0.095761607,0.674182365,1004,54
4,3,DTF_blue,AUS,0.244572361,0.830759174,1004,104
4,3,DTF_blue,PAK,0.378030122,0.828324517,1004,56
4,3,DTH_blue,AUS,0.427389571,0.674100692,1004,103
4,3,DTH_blue,PAK,0.335949457,0.787974982,1004,55
4,4,PtHt_mean,AUS,0.282886323,0.672299006,1004,110
4,4,PtHt_mean,PAK,0.453869859,0.742991866,1004,68
4,4,PcleLng_mean,AUS,0.221678023,0.520286429,1004,100
4,4,PcleLng_mean,PAK,0.040603552,0.572159824,1004,68
4,4,SdW_mean,AUS,0.264248671,0.53984196,1004,104
4,4,SdW_mean,PAK,0.020726348,0.454244994,1004,64
4,4,TGW_mean,AUS,0.493677271,0.788993705,1004,100
4,4,TGW_mean,PAK,0.197536431,0.656193494,1004,64
4,4,SdLen_mean,AUS,0.46310294,0.720701593,1004,100
4,4,SdLen_mean,PAK,0.130149279,0.638904591,1004,64
4,4,DTF_mean,AUS,0.178783305,0.753781027,1004,100
4,4,DTF_mean,PAK,0.394537428,0.861420455,1004,67
4,4,DTH_mean,AUS,0.274867047,0.692039981,1004,100
4,4,DTH_mean,PAK,0.450704996,0.924256115,1004,65
4,4,PtHt_blue,AUS,0.295607043,0.630393969,1004,110
4,4,PtHt_blue,PAK,0.470740994,0.765911227,1004,68
4,4,PcleLng_blue,AUS,0.213523988,0.49231789,1004,100
4,4,PcleLng_blue,PAK,0.070047556,0.570767784,1004,68
4,4,SdW_z_blue,AUS,0.255655506,0.536336806,1004,104
4,4,SdW_z_blue,PAK,-0.019939197,0.483038794,1004,64
4,4,TGW_blue,AUS,0.487614676,0.769364646,1004,100
4,4,TGW_blue,PAK,0.205035906,0.666617296,1004,64
4,4,SdLen_blue,AUS,0.449036799,0.746861464,1004,100
4,4,SdLen_blue,PAK,0.152574499,0.636616738,1004,64
4,4,DTF_blue,AUS,0.166763288,0.734447548,1004,100
4,4,DTF_blue,PAK,0.432104553,0.878332228,1004,67
4,4,DTH_blue,AUS,0.278894917,0.695352443,1004,100
4,4,DTH_blue,PAK,0.444295658,0.915543372,1004,65
4,5,PtHt_mean,AUS,0.433380783,0.79138672,1004,110
4,5,PtHt_mean,PAK,0.360197606,0.678999386,1004,59
4,5,PcleLng_mean,AUS,0.265095908,0.550183408,1004,101
4,5,PcleLng_mean,PAK,-0.149397523,0.485840299,1004,59
4,5,SdW_mean,AUS,0.51126771,0.760822043,1004,107
4,5,SdW_mean,PAK,0.104169707,0.749342955,1004,54
4,5,TGW_mean,AUS,0.439163859,0.783462977,1004,97
4,5,TGW_mean,PAK,0.009675385,0.639062313,1004,54
4,5,SdLen_mean,AUS,0.482183343,0.805889995,1004,97
4,5,SdLen_mean,PAK,0.195451373,0.685549208,1004,54
4,5,DTF_mean,AUS,0.20306315,0.756074971,1004,101
4,5,DTF_mean,PAK,0.271936031,0.812678638,1004,60
4,5,DTH_mean,AUS,0.304066236,0.729436929,1004,98
4,5,DTH_mean,PAK,0.236264816,0.854909201,1004,56
4,5,PtHt_blue,AUS,0.425564243,0.812656701,1004,110
4,5,PtHt_blue,PAK,0.353259427,0.665272645,1004,59
4,5,PcleLng_blue,AUS,0.268636456,0.575451306,1004,101
4,5,PcleLng_blue,PAK,-0.111681984,0.43577405,1004,59
4,5,SdW_z_blue,AUS,0.506805109,0.748920722,1004,107
4,5,SdW_z_blue,PAK,0.186990544,0.712801932,1004,54
4,5,TGW_blue,AUS,0.438416782,0.749755851,1004,97
4,5,TGW_blue,PAK,0.074002831,0.65371992,1004,54
4,5,SdLen_blue,AUS,0.498671568,0.807719431,1004,97
4,5,SdLen_blue,PAK,0.222231325,0.679030851,1004,54
4,5,DTF_blue,AUS,0.230937698,0.840655271,1004,101
4,5,DTF_blue,PAK,0.311550122,0.828878511,1004,60
4,5,DTH_blue,AUS,0.314392439,0.71467027,1004,98
4,5,DTH_blue,PAK,0.249053104,0.848334719,1004,56
5,1,PtHt_mean,AUS,0.443559928,0.664783414,1005,111
5,1,PtHt_mean,PAK,0.401048924,0.745915212,1005,58
5,1,PcleLng_mean,AUS,0.475462699,0.608472882,1005,106
5,1,PcleLng_mean,PAK,-0.01405869,0.285368282,1005,58
5,1,SdW_mean,AUS,0.407429063,0.778997131,1005,108
5,1,SdW_mean,PAK,0.190945237,0.678215451,1005,56
5,1,TGW_mean,AUS,0.33667648,0.553049318,1005,103
5,1,TGW_mean,PAK,0.128656431,0.615695935,1005,56
5,1,SdLen_mean,AUS,0.357868438,0.529652438,1005,103
5,1,SdLen_mean,PAK,0.261932077,0.763468813,1005,56
5,1,DTF_mean,AUS,0.216396984,0.678276629,1005,106
5,1,DTF_mean,PAK,0.364661046,0.797948284,1005,58
5,1,DTH_mean,AUS,0.388179335,0.827673772,1005,105
5,1,DTH_mean,PAK,0.333184287,0.878609484,1005,56
5,1,PtHt_blue,AUS,0.459879751,0.640192089,1005,111
5,1,PtHt_blue,PAK,0.389499684,0.7392541,1005,58
5,1,PcleLng_blue,AUS,0.475080511,0.566103803,1005,106
5,1,PcleLng_blue,PAK,0.009627819,0.282545089,1005,58
5,1,SdW_z_blue,AUS,0.408663929,0.76046923,1005,108
5,1,SdW_z_blue,PAK,0.166597944,0.681051509,1005,56
5,1,TGW_blue,AUS,0.341588759,0.551390178,1005,103
5,1,TGW_blue,PAK,0.112279981,0.603710576,1005,56
5,1,SdLen_blue,AUS,0.366308348,0.525531128,1005,103
5,1,SdLen_blue,PAK,0.27486761,0.762673638,1005,56
5,1,DTF_blue,AUS,0.202429857,0.73716011,1005,106
5,1,DTF_blue,PAK,0.355359062,0.787602412,1005,58
5,1,DTH_blue,AUS,0.391527535,0.825190559,1005,105
5,1,DTH_blue,PAK,0.32063102,0.864762187,1005,56
5,2,PtHt_mean,AUS,0.367585495,0.718630158,1005,110
5,2,PtHt_mean,PAK,0.449276537,0.742861342,1005,64
5,2,PcleLng_mean,AUS,0.364193908,0.585928302,1005,104
5,2,PcleLng_mean,PAK,0.158886973,0.508571806,1005,64
5,2,SdW_mean,AUS,0.240722081,0.684461979,1005,106
5,2,SdW_mean,PAK,0.090645713,0.515317318,1005,59
5,2,TGW_mean,AUS,0.537871947,0.773526759,1005,102
5,2,TGW_mean,PAK,0.111313391,0.648928184,1005,59
5,2,SdLen_mean,AUS,0.512774557,0.762428337,1005,102
5,2,SdLen_mean,PAK,0.15216955,0.55544707,1005,59
5,2,DTF_mean,AUS,0.204091808,0.750870379,1005,104
5,2,DTF_mean,PAK,0.361204804,0.737512608,1005,64
5,2,DTH_mean,AUS,0.415221398,0.684108857,1005,101
5,2,DTH_mean,PAK,0.403398163,0.899845885,1005,62
5,2,PtHt_blue,AUS,0.381656697,0.696399407,1005,110
5,2,PtHt_blue,PAK,0.454227393,0.759128464,1005,64
5,2,PcleLng_blue,AUS,0.337656277,0.632768115,1005,104
5,2,PcleLng_blue,PAK,0.216211406,0.49964095,1005,64
5,2,SdW_z_blue,AUS,0.28566485,0.662700995,1005,106
5,2,SdW_z_blue,PAK,0.163997571,0.558303448,1005,59
5,2,TGW_blue,AUS,0.532493611,0.750007125,1005,102
5,2,TGW_blue,PAK,0.112492205,0.623999143,1005,59
5,2,SdLen_blue,AUS,0.507897095,0.774434611,1005,102
5,2,SdLen_blue,PAK,0.13037034,0.530021196,1005,59
5,2,DTF_blue,AUS,0.198720729,0.767850042,1005,104
5,2,DTF_blue,PAK,0.366153408,0.775517998,1005,64
5,2,DTH_blue,AUS,0.427066742,0.698724333,1005,101
5,2,DTH_blue,PAK,0.416331724,0.898414133,1005,62
5,3,PtHt_mean,AUS,0.441736213,0.839304095,1005,110
5,3,PtHt_mean,PAK,0.439879536,0.673844806,1005,51
5,3,PcleLng_mean,AUS,0.319721582,0.645598854,1005,105
5,3,PcleLng_mean,PAK,0.207280928,0.711639108,1005,51
5,3,SdW_mean,AUS,0.380840587,0.7557386,1005,107
5,3,SdW_mean,PAK,-0.094717134,0.376333167,1005,50
5,3,TGW_mean,AUS,0.488794412,0.898708347,1005,103
5,3,TGW_mean,PAK,0.224942388,0.717244316,1005,50
5,3,SdLen_mean,AUS,0.51457634,0.838956632,1005,103
5,3,SdLen_mean,PAK,0.116040453,0.721123685,1005,50
5,3,DTF_mean,AUS,0.350539714,0.765978807,1005,105
5,3,DTF_mean,PAK,0.39567977,0.874318161,1005,51
5,3,DTH_mean,AUS,0.277576835,0.599943088,1005,103
5,3,DTH_mean,PAK,0.548172832,0.92510219,1005,51
5,3,PtHt_blue,AUS,0.442583495,0.819024412,1005,110
5,3,PtHt_blue,PAK,0.409586647,0.651079846,1005,51
5,3,PcleLng_blue,AUS,0.342449246,0.640374064,1005,105
5,3,PcleLng_blue,PAK,0.192324615,0.715310296,1005,51
5,3,SdW_z_blue,AUS,0.39358507,0.771057609,1005,107
5,3,SdW_z_blue,PAK,-0.093466016,0.379603126,1005,50
5,3,TGW_blue,AUS,0.489918394,0.897998128,1005,103
5,3,TGW_blue,PAK,0.232167824,0.743291206,1005,50
5,3,SdLen_blue,AUS,0.510579949,0.834645077,1005,103
5,3,SdLen_blue,PAK,0.166393556,0.704379582,1005,50
5,3,DTF_blue,AUS,0.345293642,0.787288622,1005,105
5,3,DTF_blue,PAK,0.537141035,0.883135913,1005,51
5,3,DTH_blue,AUS,0.290054513,0.549878161,1005,103
5,3,DTH_blue,PAK,0.532348894,0.926180481,1005,51
5,4,PtHt_mean,AUS,0.338864215,0.674625892,1005,109
5,4,PtHt_mean,PAK,0.503789775,0.688434912,1005,55
5,4,PcleLng_mean,AUS,0.353053491,0.6586978,1005,101
5,4,PcleLng_mean,PAK,0.059376973,0.564359245,1005,54
5,4,SdW_mean,AUS,0.26586426,0.629569091,1005,105
5,4,SdW_mean,PAK,-0.093746875,0.395739918,1005,51
5,4,TGW_mean,AUS,0.552069019,0.772065364,1005,98
5,4,TGW_mean,PAK,0.100781699,0.773837371,1005,51
5,4,SdLen_mean,AUS,0.550417032,0.847680636,1005,98
5,4,SdLen_mean,PAK,0.153961009,0.796884956,1005,51
5,4,DTF_mean,AUS,0.259676209,0.89505103,1005,101
5,4,DTF_mean,PAK,0.373830754,0.904968058,1005,56
5,4,DTH_mean,AUS,0.274372291,0.71053784,1005,102
5,4,DTH_mean,PAK,0.129974878,0.842700298,1005,51
5,4,PtHt_blue,AUS,0.35421311,0.703028696,1005,109
5,4,PtHt_blue,PAK,0.528875112,0.69760755,1005,55
5,4,PcleLng_blue,AUS,0.357444026,0.643306934,1005,101
5,4,PcleLng_blue,PAK,0.088124878,0.570227264,1005,54
5,4,SdW_z_blue,AUS,0.274959967,0.595781468,1005,105
5,4,SdW_z_blue,PAK,-0.083158368,0.471997504,1005,51
5,4,TGW_blue,AUS,0.542556642,0.770585511,1005,98
5,4,TGW_blue,PAK,0.114903966,0.791759219,1005,51
5,4,SdLen_blue,AUS,0.552440363,0.846864214,1005,98
5,4,SdLen_blue,PAK,0.175284159,0.797248054,1005,51
5,4,DTF_blue,AUS,0.261160972,0.927221392,1005,101
5,4,DTF_blue,PAK,0.316316138,0.878634949,1005,56
5,4,DTH_blue,AUS,0.282339672,0.713871397,1005,102
5,4,DTH_blue,PAK,0.142263416,0.828537792,1005,51
5,5,PtHt_mean,AUS,0.316109646,0.677425764,1005,110
5,5,PtHt_mean,PAK,0.493973357,0.793027219,1005,70
5,5,PcleLng_mean,AUS,0.294889245,0.640647976,1005,101
5,5,PcleLng_mean,PAK,-0.064606677,0.417833597,1005,70
5,5,SdW_mean,AUS,0.408161778,0.805266864,1005,109
5,5,SdW_mean,PAK,-0.158874816,0.531857903,1005,65
5,5,TGW_mean,AUS,0.482950155,0.83505976,1005,100
5,5,TGW_mean,PAK,0.07670917,0.760454943,1005,65
5,5,SdLen_mean,AUS,0.459405887,0.8222542,1005,100
5,5,SdLen_mean,PAK,-0.053290279,0.537175745,1005,65
5,5,DTF_mean,AUS,0.195463481,0.708579723,1005,101
5,5,DTF_mean,PAK,0.221053458,0.730170473,1005,69
5,5,DTH_mean,AUS,0.435353374,0.746998506,1005,101
5,5,DTH_mean,PAK,0.235803011,0.736185592,1005,65
5,5,PtHt_blue,AUS,0.322703204,0.636573818,1005,110
5,5,PtHt_blue,PAK,0.498607039,0.812755527,1005,70
5,5,PcleLng_blue,AUS,0.307387529,0.686574622,1005,101
5,5,PcleLng_blue,PAK,-0.062271396,0.455613158,1005,70
5,5,SdW_z_blue,AUS,0.421867111,0.770361805,1005,109
5,5,SdW_z_blue,PAK,-0.075483582,0.589615932,1005,65
5,5,TGW_blue,AUS,0.478526938,0.832417625,1005,100
5,5,TGW_blue,PAK,0.103786345,0.767797759,1005,65
5,5,SdLen_blue,AUS,0.466449022,0.844498321,1005,100
5,5,SdLen_blue,PAK,-0.050602255,0.557064313,1005,65
5,5,DTF_blue,AUS,0.185073912,0.74423481,1005,101
5,5,DTF_blue,PAK,0.242008773,0.706636274,1005,69
5,5,DTH_blue,AUS,0.441452293,0.744428193,1005,101
5,5,DTH_blue,PAK,0.250867199,0.741247211,1005,65
6,1,PtHt_mean,AUS,0.318623125,0.626053267,1006,111
6,1,PtHt_mean,PAK,0.487690428,0.680755316,1006,63
6,1,PcleLng_mean,AUS,0.500922638,0.671744071,1006,104
6,1,PcleLng_mean,PAK,0.077825175,0.60562443,1006,63
6,1,SdW_mean,AUS,0.509505215,0.857262377,1006,109
6,1,SdW_mean,PAK,0.255521489,0.651126003,1006,54
6,1,TGW_mean,AUS,0.46588148,0.66284504,1006,102
6,1,TGW_mean,PAK,0.067498565,0.594033028,1006,54
6,1,SdLen_mean,AUS,0.533674191,0.821733471,1006,102
6,1,SdLen_mean,PAK,0.209952994,0.628303743,1006,54
6,1,DTF_mean,AUS,0.298952572,0.629331613,1006,104
6,1,DTF_mean,PAK,0.59337169,0.87917657,1006,62
6,1,DTH_mean,AUS,0.547898069,0.804836773,1006,104
6,1,DTH_mean,PAK,0.57202749,0.872299131,1006,56
6,1,PtHt_blue,AUS,0.325492875,0.632154666,1006,111
6,1,PtHt_blue,PAK,0.49358047,0.711879383,1006,63
6,1,PcleLng_blue,AUS,0.508636912,0.595158737,1006,104
6,1,PcleLng_blue,PAK,0.116157047,0.548714934,1006,63
6,1,SdW_z_blue,AUS,0.498470447,0.826547684,1006,109
6,1,SdW_z_blue,PAK,0.20039601,0.675578703,1006,54
6,1,TGW_blue,AUS,0.472482348,0.665374818,1006,102
6,1,TGW_blue,PAK,0.090381654,0.59030103,1006,54
6,1,SdLen_blue,AUS,0.538632914,0.827824739,1006,102
6,1,SdLen_blue,PAK,0.225005541,0.661932775,1006,54
6,1,DTF_blue,AUS,0.282831441,0.706807299,1006,104
6,1,DTF_blue,PAK,0.612491187,0.889709534,1006,62
6,1,DTH_blue,AUS,0.547838203,0.792751569,1006,104
6,1,DTH_blue,PAK,0.566305329,0.879514574,1006,56
6,2,PtHt_mean,AUS,0.449127542,0.668465961,1006,110
6,2,PtHt_mean,PAK,0.641042178,0.899953393,1006,59
6,2,PcleLng_mean,AUS,0.339571441,0.645779556,1006,104
6,2,PcleLng_mean,PAK,0.006172082,0.450441303,1006,59
6,2,SdW_mean,AUS,0.424350544,0.728028321,1006,107
6,2,SdW_mean,PAK,-0.097515741,0.524194975,1006,55
6,2,TGW_mean,AUS,0.475822415,0.764130739,1006,103
6,2,TGW_mean,PAK,-0.05999327,0.662070708,1006,55
6,2,SdLen_mean,AUS,0.501694216,0.827531928,1006,103
6,2,SdLen_mean,PAK,0.143524695,0.852162514,1006,55
6,2,DTF_mean,AUS,0.274387125,0.772058894,1006,104
6,2,DTF_mean,PAK,0.364407883,0.810451616,1006,61
6,2,DTH_mean,AUS,0.293325548,0.613120159,1006,101
6,2,DTH_mean,PAK,0.418055281,0.846934079,1006,57
6,2,PtHt_blue,AUS,0.471331926,0.701941145,1006,110
6,2,PtHt_blue,PAK,0.645223155,0.911936929,1006,59
6,2,PcleLng_blue,AUS,0.336562977,0.732964154,1006,104
6,2,PcleLng_blue,PAK,0.114455325,0.50133197,1006,59
6,2,SdW_z_blue,AUS,0.461692852,0.735541942,1006,107
6,2,SdW_z_blue,PAK,-0.034871542,0.56297501,1006,55
6,2,TGW_blue,AUS,0.475780077,0.744829183,1006,103
6,2,TGW_blue,PAK,-0.00991793,0.705052427,1006,55
6,2,SdLen_blue,AUS,0.501455797,0.813249463,1006,103
6,2,SdLen_blue,PAK,0.184236409,0.833774731,1006,55
6,2,DTF_blue,AUS,0.257561335,0.797837676,1006,104
6,2,DTF_blue,PAK,0.461692416,0.717727347,1006,61
6,2,DTH_blue,AUS,0.298648136,0.633214395,1006,101
6,2,DTH_blue,PAK,0.454501718,0.855869972,1006,57
6,3,PtHt_mean,AUS,0.308516097,0.694119572,1006,109
6,3,PtHt_mean,PAK,0.077745205,0.479232182,1006,60
6,3,PcleLng_mean,AUS,0.217083704,0.470177586,1006,104
6,3,PcleLng_mean,PAK,-0.179279047,0.439309491,1006,60
6,3,SdW_mean,AUS,0.129503289,0.627674029,1006,108
6,3,SdW_mean,PAK,0.093197375,0.490708356,1006,59
6,3,TGW_mean,AUS,0.466520372,0.749032616,1006,102
6,3,TGW_mean,PAK,0.332843224,0.744978087,1006,59
6,3,SdLen_mean,AUS,0.443780104,0.762682685,1006,102
6,3,SdLen_mean,PAK,0.032183975,0.628892646,1006,59
6,3,DTF_mean,AUS,0.182192025,0.86233627,1006,104
6,3,DTF_mean,PAK,0.215259283,0.795934456,1006,59
6,3,DTH_mean,AUS,0.125642069,0.701471568,1006,103
6,3,DTH_mean,PAK,0.116310578,0.767258523,1006,59
6,3,PtHt_blue,AUS,0.322446117,0.683254832,1006,109
6,3,PtHt_blue,PAK,0.057101758,0.494077809,1006,60
6,3,PcleLng_blue,AUS,0.198371683,0.461504752,1006,104
6,3,PcleLng_blue,PAK,-0.194049133,0.477408482,1006,60
6,3,SdW_z_blue,AUS,0.181841127,0.603325765,1006,108
6,3,SdW_z_blue,PAK,0.175620573,0.526963721,1006,59
6,3,TGW_blue,AUS,0.460487779,0.756629216,1006,102
6,3,TGW_blue,PAK,0.306595679,0.749401665,1006,59
6,3,SdLen_blue,AUS,0.449861973,0.739761252,1006,102
6,3,SdLen_blue,PAK,0.032856567,0.616890873,1006,59
6,3,DTF_blue,AUS,0.181400097,0.904106545,1006,104
6,3,DTF_blue,PAK,0.226032572,0.797141083,1006,59
6,3,DTH_blue,AUS,0.123218688,0.688853047,1006,103
6,3,DTH_blue,PAK,0.108944974,0.762739925,1006,59
6,4,PtHt_mean,AUS,0.424804143,0.852814939,1006,110
6,4,PtHt_mean,PAK,0.406398499,0.674170632,1006,63
6,4,PcleLng_mean,AUS,0.346972913,0.690440397,1006,102
6,4,PcleLng_mean,PAK,0.307121522,0.644197409,1006,63
6,4,SdW_mean,AUS,0.329377835,0.617395804,1006,107
6,4,SdW_mean,PAK,-0.103019916,0.441263294,1006,63
6,4,TGW_mean,AUS,0.483994604,0.789030293,1006,101
6,4,TGW_mean,PAK,0.218607807,0.694571625,1006,63
6,4,SdLen_mean,AUS,0.429485812,0.741248004,1006,101
6,4,SdLen_mean,PAK,0.113784481,0.598219852,1006,63
6,4,DTF_mean,AUS,0.194422357,0.782497264,1006,102
6,4,DTF_mean,PAK,0.048115741,0.841175877,1006,63
6,4,DTH_mean,AUS,0.313163018,0.760849416,1006,102
6,4,DTH_mean,PAK,0.29946221,0.86060086,1006,63
6,4,PtHt_blue,AUS,0.420793018,0.871268135,1006,110
6,4,PtHt_blue,PAK,0.382723904,0.683240802,1006,63
6,4,PcleLng_blue,AUS,0.328970485,0.671487501,1006,102
6,4,PcleLng_blue,PAK,0.295158247,0.617965497,1006,63
6,4,SdW_z_blue,AUS,0.369669254,0.632658302,1006,107
6,4,SdW_z_blue,PAK,-0.136905728,0.483137857,1006,63
6,4,TGW_blue,AUS,0.477268684,0.761552118,1006,101
6,4,TGW_blue,PAK,0.212517841,0.683955184,1006,63
6,4,SdLen_blue,AUS,0.424418579,0.753104177,1006,101
6,4,SdLen_blue,PAK,0.120242427,0.581633229,1006,63
6,4,DTF_blue,AUS,0.222106967,0.810746869,1006,102
6,4,DTF_blue,PAK,0.089655711,0.81603057,1006,63
6,4,DTH_blue,AUS,0.31678012,0.758434144,1006,102
6,4,DTH_blue,PAK,0.28885218,0.855631247,1006,63
6,5,PtHt_mean,AUS,0.431488396,0.688365371,1006,110
6,5,PtHt_mean,PAK,0.57103151,0.70757326,1006,53
6,5,PcleLng_mean,AUS,0.334747769,0.652354278,1006,103
6,5,PcleLng_mean,PAK,0.047048789,0.524803477,1006,52
6,5,SdW_mean,AUS,0.312301635,0.756921335,1006,104
6,5,SdW_mean,PAK,-0.133640917,0.486255106,1006,50
6,5,TGW_mean,AUS,0.5325987,0.862256079,1006,98
6,5,TGW_mean,PAK,-0.086241436,0.574623989,1006,50
6,5,SdLen_mean,AUS,0.569568446,0.840619892,1006,98
6,5,SdLen_mean,PAK,0.17978299,0.649074271,1006,50
6,5,DTF_mean,AUS,0.276623567,0.807892806,1006,103
6,5,DTF_mean,PAK,0.350402158,0.695995772,1006,53
6,5,DTH_mean,AUS,0.4498356,0.841139685,1006,102
6,5,DTH_mean,PAK,0.320563658,0.910244232,1006,50
6,5,PtHt_blue,AUS,0.434336635,0.657520111,1006,110
6,5,PtHt_blue,PAK,0.576312024,0.731871946,1006,53
6,5,PcleLng_blue,AUS,0.341907098,0.65965261,1006,103
6,5,PcleLng_blue,PAK,0.028953951,0.533800847,1006,52
6,5,SdW_z_blue,AUS,0.290464252,0.755149515,1006,104
6,5,SdW_z_blue,PAK,-0.082069367,0.471894855,1006,50
6,5,TGW_blue,AUS,0.535712631,0.886640357,1006,98
6,5,TGW_blue,PAK,-0.088882377,0.577139534,1006,50
6,5,SdLen_blue,AUS,0.584081035,0.841679189,1006,98
6,5,SdLen_blue,PAK,0.165545211,0.692747191,1006,50
6,5,DTF_blue,AUS,0.269198227,0.825828689,1006,103
6,5,DTF_blue,PAK,0.351973448,0.748258504,1006,53
6,5,DTH_blue,AUS,0.463788209,0.842446642,1006,102
6,5,DTH_blue,PAK,0.295851525,0.89485687,1006,50
7,1,PtHt_mean,AUS,0.38425155,0.717517532,1007,110
7,1,PtHt_mean,PAK,0.401782626,0.832559578,1007,66
7,1,PcleLng_mean,AUS,0.299438151,0.585624951,1007,100
7,1,PcleLng_mean,PAK,-0.069642559,0.635354946,1007,66
7,1,SdW_mean,AUS,0.436468633,0.823353869,1007,107
7,1,SdW_mean,PAK,0.159858281,0.563589606,1007,62
7,1,TGW_mean,AUS,0.511215802,0.77283633,1007,97
7,1,TGW_mean,PAK,0.136053644,0.673111154,1007,62
7,1,SdLen_mean,AUS,0.473674942,0.779948079,1007,97
